cue,ftype,qid,question,response,question_id,count,truth_mean,truth_std,truth_min,truth_max,imagery_mean,imagery_std,imagery_min,imagery_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,facts_mean,facts_std,facts_min,facts_max,senses_mean,senses_std,senses_min,senses_max,senses_z,prop_visual
deer,visual,2,Is it green?,no,deer:visual:2:no,6.0,-2.0,0.0,-2.0,-2.0,2.5,1.76068168617,0.0,4.0,-2.0,0.0,-2.0,-2.0,1.33333333333,2.06559111798,0.0,4.0,1.2,0.4472135955,1.0,2.0,-1.1412320986,0.5625
deer,visual,3,Does it have a lid?,no,deer:visual:3:no,5.0,-2.0,0.0,-2.0,-2.0,1.4,1.67332005307,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.2,0.4472135955,0.0,1.0,1.0,0.0,1.0,1.0,-1.3760658989,0.5625
deer,visual,4,Does it have a cushion?,no,deer:visual:4:no,6.0,-1.66666666667,0.816496580928,-2.0,0.0,1.83333333333,1.47196014439,0.0,4.0,-1.33333333333,1.21106014164,-2.0,1.0,0.333333333333,0.516397779494,0.0,1.0,2.5,0.707106781187,2.0,3.0,0.385187603325,0.5625
deer,visual,5,Does it have large teeth?,no,deer:visual:5:no,7.0,-0.142857142857,0.690065559342,-1.0,1.0,1.85714285714,1.34518541827,0.0,4.0,-0.285714285714,1.49602648309,-2.0,2.0,1.57142857143,1.39727626201,0.0,4.0,3.16666666667,1.16904519445,2.0,5.0,1.16796693765,0.5625
dog,nonvisual,1,Does it bark?,yes,dog:nonvisual:1:yes,12.0,1.41666666667,1.16450015288,-2.0,2.0,1.41666666667,1.6764862244,0.0,4.0,-1.33333333333,1.07308673998,-2.0,1.0,1.33333333333,1.43548112513,0.0,4.0,1.0,0.0,1.0,1.0,-1.3760658989,0.642857142857
dog,nonvisual,2,Is it an animal?,yes,dog:nonvisual:2:yes,7.0,2.0,0.0,2.0,2.0,1.42857142857,1.51185789204,0.0,4.0,-2.0,0.0,-2.0,-2.0,1.57142857143,1.71824938597,0.0,4.0,1.0,0.0,1.0,1.0,-1.3760658989,0.642857142857
dog,nonvisual,3,Is it a pet?,yes,dog:nonvisual:3:yes,6.0,1.5,0.547722557505,1.0,2.0,0.666666666667,0.816496580928,0.0,2.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,-1.3760658989,0.642857142857
dog,nonvisual,4,Is it used for protection?,yes,dog:nonvisual:4:yes,6.0,0.666666666667,0.816496580928,0.0,2.0,1.16666666667,1.83484785927,0.0,4.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.666666666667,1.03279555899,0.0,2.0,2.4,1.1401754251,1.0,4.0,0.267770703177,0.642857142857
dog,nonvisual,5,Does it chase cats?,yes,dog:nonvisual:5:yes,5.0,1.0,1.0,0.0,2.0,1.4,1.1401754251,0.0,3.0,-1.0,0.0,-1.0,-1.0,1.2,1.30384048104,0.0,3.0,2.0,0.0,2.0,2.0,-0.201896897416,0.642857142857
dog,visual,1,Does it have four legs?,yes,dog:visual:1:yes,4.0,1.75,0.5,1.0,2.0,1.25,0.957427107756,0.0,2.0,-2.0,0.0,-2.0,-2.0,1.0,1.41421356237,0.0,3.0,1.16666666667,0.408248290464,1.0,2.0,-1.18037106532,0.642857142857
dog,visual,2,Does it have legs?,yes,dog:visual:2:yes,5.0,1.8,0.4472135955,1.0,2.0,1.4,1.1401754251,0.0,3.0,-2.0,0.0,-2.0,-2.0,0.8,1.09544511501,0.0,2.0,1.6,0.894427191,1.0,3.0,-0.671564498009,0.642857142857
dog,visual,3,Does it have a tail?,yes,dog:visual:3:yes,7.0,1.57142857143,0.534522483825,1.0,2.0,2.0,1.15470053838,0.0,3.0,-1.42857142857,0.534522483825,-2.0,-1.0,1.28571428571,0.951189731211,0.0,3.0,1.14285714286,0.377964473009,1.0,2.0,-1.20832747012,0.642857142857
dog,visual,4,Does it have hair?,yes,dog:visual:4:yes,5.0,1.6,0.547722557505,1.0,2.0,2.0,1.58113883008,0.0,4.0,-1.8,0.4472135955,-2.0,-1.0,1.0,1.22474487139,0.0,3.0,2.4,1.3416407865,1.0,4.0,0.267770703177,0.642857142857
dog,visual,5,Does it have a nose?,yes,dog:visual:5:yes,4.0,1.75,0.5,1.0,2.0,1.25,1.8929694486,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,-0.201896897416,0.642857142857
dog,nonvisual,1,Does it hop?,no,dog:nonvisual:1:no,5.0,-0.8,0.836660026534,-2.0,0.0,1.8,0.836660026534,1.0,3.0,-1.0,1.22474487139,-2.0,1.0,1.2,1.30384048104,0.0,3.0,1.8,0.836660026534,1.0,3.0,-0.436730697713,0.642857142857
dog,nonvisual,2,Is it eaten in pies?,no,dog:nonvisual:2:no,7.0,-1.71428571429,0.755928946018,-2.0,0.0,0.857142857143,1.06904496765,0.0,3.0,-1.57142857143,0.786795792469,-2.0,0.0,0.571428571429,0.786795792469,0.0,2.0,3.0,2.0,1.0,5.0,0.972272104066,0.642857142857
dog,nonvisual,3,Is it eaten as bacon?,no,dog:nonvisual:3:no,3.0,-2.0,0.0,-2.0,-2.0,0.333333333333,0.57735026919,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,0.972272104066,0.642857142857
dog,nonvisual,4,Is it prickly?,no,dog:nonvisual:4:no,6.0,-1.5,0.836660026534,-2.0,0.0,2.0,1.54919333848,0.0,4.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.833333333333,0.752772652709,0.0,2.0,2.5,2.12132034356,1.0,4.0,0.385187603325,0.642857142857
dog,nonvisual,5,Does it lay eggs?,no,dog:nonvisual:5:no,6.0,-2.0,0.0,-2.0,-2.0,1.0,1.54919333848,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,3.5,0.707106781187,3.0,4.0,1.55935660481,0.642857142857
dog,visual,1,Does it have antlers?,no,dog:visual:1:no,4.0,-1.75,0.5,-2.0,-1.0,1.75,1.5,0.0,3.0,-1.25,0.957427107756,-2.0,0.0,0.0,0.0,0.0,0.0,1.75,0.957427107756,1.0,3.0,-0.495439147787,0.642857142857
dog,visual,2,Is it pink?,no,dog:visual:2:no,9.0,-1.22222222222,0.833333333333,-2.0,0.0,1.33333333333,1.58113883008,0.0,4.0,-1.33333333333,1.11803398875,-2.0,1.0,0.444444444444,1.01379375505,0.0,3.0,1.85714285714,1.57359158494,1.0,5.0,-0.369635326199,0.642857142857
dog,visual,3,Does it have a caboose?,no,dog:visual:3:no,8.0,-1.5,0.925820099773,-2.0,0.0,0.75,1.16496474502,0.0,3.0,-1.25,1.38873014966,-2.0,1.0,1.0,1.60356745147,0.0,4.0,1.66666666667,1.15470053838,1.0,3.0,-0.593286564577,0.642857142857
dog,visual,4,Does it have a top?,no,dog:visual:4:no,4.0,0.5,1.73205080757,-2.0,2.0,1.5,1.29099444874,0.0,3.0,-0.25,1.70782512766,-2.0,2.0,1.25,1.5,0.0,3.0,2.0,1.41421356237,1.0,4.0,-0.201896897416,0.642857142857
dog,visual,5,Does it have a mask?,no,dog:visual:5:no,6.0,-2.0,0.0,-2.0,-2.0,0.833333333333,0.752772652709,0.0,2.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.666666666667,1.03279555899,0.0,2.0,1.28571428571,0.755928946018,1.0,3.0,-1.04058904133,0.642857142857
donkey,nonvisual,1,Is it an animal?,yes,donkey:nonvisual:1:yes,3.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,-1.66666666667,0.57735026919,-2.0,-1.0,2.33333333333,0.57735026919,2.0,3.0,1.0,0.0,1.0,1.0,-1.3760658989,0.5
donkey,nonvisual,2,Is it like a horse?,yes,donkey:nonvisual:2:yes,5.0,0.8,1.64316767252,-2.0,2.0,2.2,1.30384048104,1.0,4.0,-1.2,0.836660026534,-2.0,0.0,1.2,0.836660026534,0.0,2.0,3.25,2.06155281281,1.0,5.0,1.26581435444,0.5
donkey,nonvisual,3,Is it a mammal?,yes,donkey:nonvisual:3:yes,1.0,2.0,,2.0,2.0,2.0,,2.0,2.0,-2.0,,-2.0,-2.0,2.0,,2.0,2.0,4.0,0.816496580928,3.0,5.0,2.14644110555,0.5
donkey,nonvisual,4,Is it furry?,yes,donkey:nonvisual:4:yes,9.0,1.22222222222,1.09290642072,-1.0,2.0,2.33333333333,1.32287565553,0.0,4.0,-1.22222222222,0.971825315808,-2.0,1.0,1.44444444444,0.881917103688,0.0,2.0,2.0,1.15470053838,1.0,3.0,-0.201896897416,0.5
donkey,nonvisual,5,Does it make noises?,yes,donkey:nonvisual:5:yes,5.0,1.2,1.30384048104,-1.0,2.0,1.4,0.894427191,0.0,2.0,-1.6,0.894427191,-2.0,0.0,1.0,1.22474487139,0.0,3.0,1.33333333333,0.57735026919,1.0,2.0,-0.984676231738,0.5
donkey,visual,1,Does it have legs?,yes,donkey:visual:1:yes,7.0,2.0,0.0,2.0,2.0,1.0,1.15470053838,0.0,3.0,-1.71428571429,0.487950036474,-2.0,-1.0,0.857142857143,1.21498579259,0.0,3.0,1.28571428571,0.755928946018,1.0,3.0,-1.04058904133,0.5
donkey,visual,2,Does it have four legs?,yes,donkey:visual:2:yes,4.0,2.0,0.0,2.0,2.0,2.0,1.41421356237,1.0,4.0,-2.0,0.0,-2.0,-2.0,0.25,0.5,0.0,1.0,5.0,,5.0,5.0,3.32061010703,0.5
donkey,visual,3,Does it have a tail?,yes,donkey:visual:3:yes,3.0,0.666666666667,1.52752523165,-1.0,2.0,2.66666666667,1.52752523165,1.0,4.0,-1.0,1.73205080757,-2.0,1.0,2.0,2.0,0.0,4.0,1.75,0.957427107756,1.0,3.0,-0.495439147787,0.5
donkey,visual,4,Does it have hooves?,yes,donkey:visual:4:yes,7.0,1.14285714286,1.46385010942,-2.0,2.0,2.57142857143,1.51185789204,0.0,4.0,-0.857142857143,0.690065559342,-2.0,0.0,1.57142857143,1.13389341903,0.0,3.0,2.0,0.816496580928,1.0,3.0,-0.201896897416,0.5
donkey,nonvisual,1,Does it lay eggs?,no,donkey:nonvisual:1:no,6.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.666666666667,1.21106014164,0.0,3.0,2.7,1.4944341181,1.0,5.0,0.620021403622,0.5
donkey,nonvisual,2,Does it grow on trees?,no,donkey:nonvisual:2:no,5.0,-2.0,0.0,-2.0,-2.0,1.6,1.81659021246,0.0,4.0,-1.8,0.4472135955,-2.0,-1.0,1.0,1.73205080757,0.0,4.0,2.33333333333,2.30940107676,1.0,5.0,0.189492769745,0.5
donkey,nonvisual,3,Is it furniture?,no,donkey:nonvisual:3:no,5.0,-1.6,0.894427191,-2.0,0.0,1.6,0.894427191,1.0,3.0,-1.6,0.894427191,-2.0,0.0,0.6,0.894427191,0.0,2.0,,,,,,0.5
donkey,nonvisual,4,Does it chase cats?,no,donkey:nonvisual:4:no,6.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.5,0.547722557505,0.0,1.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.5,1.22474487139,0.0,3.0,2.33333333333,2.30940107676,1.0,5.0,0.189492769745,0.5
donkey,nonvisual,5,Does it eat peanuts?,no,donkey:nonvisual:5:no,3.0,0.0,1.0,-1.0,1.0,1.33333333333,0.57735026919,1.0,2.0,-0.333333333333,0.57735026919,-1.0,0.0,1.33333333333,0.57735026919,1.0,2.0,3.0,0.816496580928,2.0,4.0,0.972272104066,0.5
donkey,visual,1,Is it round?,no,donkey:visual:1:no,5.0,-1.8,0.4472135955,-2.0,-1.0,2.2,2.04939015319,0.0,4.0,-1.4,1.3416407865,-2.0,1.0,1.2,1.788854382,0.0,4.0,1.5,1.06904496765,1.0,4.0,-0.788981398158,0.5
donkey,visual,2,Does it have a pointed end?,no,donkey:visual:2:no,5.0,-1.8,0.4472135955,-2.0,-1.0,1.4,1.1401754251,0.0,3.0,-1.4,0.894427191,-2.0,0.0,0.2,0.4472135955,0.0,1.0,1.71428571429,0.755928946018,1.0,3.0,-0.537373754983,0.5
donkey,visual,3,Does it have stripes?,no,donkey:visual:3:no,4.0,-1.5,0.57735026919,-2.0,-1.0,0.75,0.957427107756,0.0,2.0,-1.5,0.57735026919,-2.0,-1.0,0.25,0.5,0.0,1.0,2.0,1.73205080757,1.0,5.0,-0.201896897416,0.5
donkey,visual,4,Is it small?,no,donkey:visual:4:no,3.0,-1.33333333333,1.15470053838,-2.0,0.0,1.0,1.73205080757,0.0,3.0,-1.66666666667,0.57735026919,-2.0,-1.0,0.666666666667,1.15470053838,0.0,2.0,1.16666666667,0.408248290464,1.0,2.0,-1.18037106532,0.5
elephant,nonvisual,1,Is it an animal?,yes,elephant:nonvisual:1:yes,7.0,2.0,0.0,2.0,2.0,0.714285714286,0.487950036474,0.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,1.52752523165,0.0,4.0,1.16666666667,0.408248290464,1.0,2.0,-1.18037106532,0.666666666667
elephant,nonvisual,2,Does it live in Africa?,yes,elephant:nonvisual:2:yes,6.0,1.0,0.632455532034,0.0,2.0,1.5,0.547722557505,1.0,2.0,-1.5,0.547722557505,-2.0,-1.0,1.5,1.04880884817,0.0,3.0,2.83333333333,1.83484785927,1.0,5.0,0.776577270486,0.666666666667
elephant,nonvisual,3,Does it live in zoos?,yes,elephant:nonvisual:3:yes,4.0,0.5,0.57735026919,0.0,1.0,0.5,1.0,0.0,2.0,-1.75,0.5,-2.0,-1.0,0.75,1.5,0.0,3.0,2.25,1.25830573921,1.0,4.0,0.0916453529544,0.666666666667
elephant,nonvisual,4,Is it used in circuses?,yes,elephant:nonvisual:4:yes,7.0,1.0,1.52752523165,-2.0,2.0,2.0,1.15470053838,1.0,4.0,-1.57142857143,0.534522483825,-2.0,-1.0,1.42857142857,1.39727626201,0.0,4.0,1.5,0.57735026919,1.0,2.0,-0.788981398158,0.666666666667
elephant,nonvisual,5,Does it eat peanuts?,yes,elephant:nonvisual:5:yes,5.0,1.4,0.894427191,0.0,2.0,1.8,1.09544511501,0.0,3.0,-1.4,1.3416407865,-2.0,1.0,1.6,1.51657508881,0.0,3.0,2.4,1.51657508881,1.0,4.0,0.267770703177,0.666666666667
elephant,visual,1,Is it grey?,yes,elephant:visual:1:yes,4.0,1.75,0.5,1.0,2.0,1.25,0.957427107756,0.0,2.0,-1.75,0.5,-2.0,-1.0,1.25,0.957427107756,0.0,2.0,1.5,1.0,1.0,3.0,-0.788981398158,0.666666666667
elephant,visual,2,Does it have ears?,yes,elephant:visual:2:yes,5.0,2.0,0.0,2.0,2.0,1.6,1.1401754251,0.0,3.0,-2.0,0.0,-2.0,-2.0,0.4,0.894427191,0.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.666666666667
elephant,visual,3,Does it have four legs?,yes,elephant:visual:3:yes,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.333333333333,0.57735026919,0.0,1.0,1.8,1.788854382,1.0,5.0,-0.436730697713,0.666666666667
elephant,visual,4,Does it have a tail?,yes,elephant:visual:4:yes,3.0,1.0,1.0,0.0,2.0,2.33333333333,1.15470053838,1.0,3.0,-0.333333333333,2.08166599947,-2.0,2.0,2.33333333333,1.15470053838,1.0,3.0,2.0,1.41421356237,1.0,4.0,-0.201896897416,0.666666666667
elephant,visual,5,Does it have large ears?,yes,elephant:visual:5:yes,6.0,2.0,0.0,2.0,2.0,1.66666666667,1.21106014164,0.0,3.0,-1.5,0.836660026534,-2.0,0.0,0.666666666667,0.516397779494,0.0,1.0,1.25,0.5,1.0,2.0,-1.08252364853,0.666666666667
elephant,nonvisual,1,Is it a rodent?,no,elephant:nonvisual:1:no,6.0,-0.5,1.64316767252,-2.0,1.0,2.0,1.67332005307,0.0,4.0,-1.16666666667,0.98319208025,-2.0,0.0,1.66666666667,1.03279555899,0.0,3.0,3.28571428571,1.79947082168,1.0,5.0,1.30774896163,0.666666666667
elephant,nonvisual,2,Is it a reptile?,no,elephant:nonvisual:2:no,4.0,-2.0,0.0,-2.0,-2.0,0.5,0.57735026919,0.0,1.0,-1.75,0.5,-2.0,-1.0,1.5,1.0,0.0,2.0,2.66666666667,1.63299316186,1.0,5.0,0.580882436906,0.666666666667
elephant,nonvisual,3,Does it live on farms?,no,elephant:nonvisual:3:no,3.0,-1.0,1.73205080757,-2.0,1.0,1.66666666667,2.08166599947,0.0,4.0,-1.66666666667,0.57735026919,-2.0,-1.0,2.33333333333,1.15470053838,1.0,3.0,2.9,1.19721899974,1.0,5.0,0.854855203918,0.666666666667
elephant,nonvisual,4,Is it furry?,no,elephant:nonvisual:4:no,7.0,-1.57142857143,0.786795792469,-2.0,0.0,1.42857142857,0.975900072949,0.0,3.0,-1.0,1.15470053838,-2.0,1.0,0.571428571429,0.786795792469,0.0,2.0,1.0,,1.0,1.0,-1.3760658989,0.666666666667
elephant,nonvisual,5,Does it lay eggs?,no,elephant:nonvisual:5:no,6.0,-2.0,0.0,-2.0,-2.0,0.333333333333,0.516397779494,0.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,1.09544511501,0.0,3.0,2.5,1.06904496765,1.0,4.0,0.385187603325,0.666666666667
elephant,visual,1,Is it made of wood?,no,elephant:visual:1:no,4.0,-2.0,0.0,-2.0,-2.0,1.5,1.29099444874,0.0,3.0,-1.5,0.57735026919,-2.0,-1.0,1.5,1.29099444874,0.0,3.0,1.0,,1.0,1.0,-1.3760658989,0.666666666667
elephant,visual,2,Does it have scales?,no,elephant:visual:2:no,3.0,-2.0,0.0,-2.0,-2.0,1.33333333333,0.57735026919,1.0,2.0,-2.0,0.0,-2.0,-2.0,0.666666666667,1.15470053838,0.0,2.0,1.75,0.957427107756,1.0,3.0,-0.495439147787,0.666666666667
elephant,visual,3,Is it beige?,no,elephant:visual:3:no,5.0,-1.8,0.4472135955,-2.0,-1.0,2.0,1.22474487139,1.0,4.0,-1.8,0.4472135955,-2.0,-1.0,0.6,0.547722557505,0.0,1.0,1.0,0.0,1.0,1.0,-1.3760658989,0.666666666667
elephant,visual,4,Does it have fur?,no,elephant:visual:4:no,4.0,-0.75,0.5,-1.0,0.0,2.5,1.29099444874,1.0,4.0,-0.5,1.0,-1.0,1.0,2.25,1.25830573921,1.0,4.0,1.75,0.957427107756,1.0,3.0,-0.495439147787,0.666666666667
elephant,visual,5,Does it have hooves?,no,elephant:visual:5:no,6.0,-1.16666666667,1.60208197876,-2.0,2.0,1.0,1.26491106407,0.0,3.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.166666666667,0.408248290464,0.0,1.0,2.42857142857,1.27241802056,1.0,4.0,0.301318388933,0.666666666667
giraffe,nonvisual,1,Does it eat leaves?,yes,giraffe:nonvisual:1:yes,5.0,1.2,0.836660026534,0.0,2.0,1.6,0.547722557505,1.0,2.0,-1.2,0.836660026534,-2.0,0.0,2.2,0.836660026534,1.0,3.0,1.75,0.957427107756,1.0,3.0,-0.495439147787,0.5
giraffe,nonvisual,2,Does it live in Africa?,yes,giraffe:nonvisual:2:yes,6.0,1.5,0.836660026534,0.0,2.0,2.0,1.67332005307,0.0,4.0,-1.16666666667,0.98319208025,-2.0,0.0,1.83333333333,1.72240142437,0.0,4.0,3.25,1.70782512766,1.0,5.0,1.26581435444,0.5
giraffe,nonvisual,3,Does it live in zoos?,yes,giraffe:nonvisual:3:yes,7.0,1.71428571429,0.487950036474,1.0,2.0,1.42857142857,1.61834718743,0.0,4.0,-1.85714285714,0.377964473009,-2.0,-1.0,0.571428571429,1.13389341903,0.0,3.0,1.5,1.22474487139,1.0,4.0,-0.788981398158,0.5
giraffe,nonvisual,4,Is it a mammal?,yes,giraffe:nonvisual:4:yes,3.0,2.0,0.0,2.0,2.0,1.33333333333,1.52752523165,0.0,3.0,-0.333333333333,1.15470053838,-1.0,1.0,1.66666666667,0.57735026919,1.0,2.0,2.0,0.894427191,1.0,3.0,-0.201896897416,0.5
giraffe,visual,1,Does it have spots?,yes,giraffe:visual:1:yes,7.0,1.71428571429,0.487950036474,1.0,2.0,2.85714285714,1.21498579259,1.0,4.0,-1.57142857143,0.786795792469,-2.0,0.0,1.85714285714,1.6761634197,0.0,4.0,2.0,1.26491106407,1.0,4.0,-0.201896897416,0.5
giraffe,visual,2,Is it tall?,yes,giraffe:visual:2:yes,4.0,1.75,0.5,1.0,2.0,2.0,0.816496580928,1.0,3.0,-2.0,0.0,-2.0,-2.0,1.0,1.41421356237,0.0,3.0,2.0,1.73205080757,1.0,4.0,-0.201896897416,0.5
giraffe,visual,3,Does it have long legs?,yes,giraffe:visual:3:yes,4.0,1.75,0.5,1.0,2.0,2.0,1.63299316186,0.0,4.0,-1.75,0.5,-2.0,-1.0,1.75,1.70782512766,0.0,4.0,1.4,0.547722557505,1.0,2.0,-0.906398298306,0.5
giraffe,visual,4,Is it brown?,yes,giraffe:visual:4:yes,7.0,0.714285714286,1.11269728053,-1.0,2.0,3.42857142857,0.786795792469,2.0,4.0,-0.428571428571,1.27241802056,-2.0,1.0,3.0,1.15470053838,1.0,4.0,1.0,0.0,1.0,1.0,-1.3760658989,0.5
giraffe,nonvisual,1,Is it eaten by frying?,no,giraffe:nonvisual:1:no,5.0,-1.6,0.547722557505,-2.0,-1.0,1.0,0.707106781187,0.0,2.0,-1.4,0.894427191,-2.0,0.0,0.8,0.836660026534,0.0,2.0,3.33333333333,1.8618986725,1.0,5.0,1.36366177123,0.5
giraffe,nonvisual,2,Is it hunted by people?,no,giraffe:nonvisual:2:no,4.0,-1.0,0.816496580928,-2.0,0.0,2.0,1.82574185835,0.0,4.0,-0.25,1.25830573921,-2.0,1.0,2.25,1.70782512766,0.0,4.0,2.85714285714,1.77281052086,1.0,5.0,0.804533675283,0.5
giraffe,nonvisual,3,Does it live in grass?,no,giraffe:nonvisual:3:no,11.0,0.545454545455,1.21355975243,-2.0,2.0,2.0,1.0,0.0,4.0,-0.818181818182,0.981649817214,-2.0,1.0,2.09090909091,1.13618180363,0.0,4.0,2.83333333333,1.83484785927,1.0,5.0,0.776577270486,0.5
giraffe,nonvisual,4,Is it an insect?,no,giraffe:nonvisual:4:no,7.0,-2.0,0.0,-2.0,-2.0,1.71428571429,1.49602648309,0.0,4.0,-1.85714285714,0.377964473009,-2.0,-1.0,1.14285714286,1.46385010942,0.0,3.0,2.11111111111,1.76383420738,1.0,5.0,-0.0714336750293,0.5
giraffe,visual,1,Is it green?,no,giraffe:visual:1:no,5.0,-2.0,0.0,-2.0,-2.0,1.6,1.81659021246,0.0,4.0,-1.8,0.4472135955,-2.0,-1.0,0.4,0.547722557505,0.0,1.0,2.5,1.73205080757,1.0,4.0,0.385187603325,0.5
giraffe,visual,2,Does it have warts?,no,giraffe:visual:2:no,8.0,-1.125,1.12599162646,-2.0,1.0,1.0,1.51185789204,0.0,4.0,-0.875,1.35620268186,-2.0,1.0,1.0,1.41421356237,0.0,4.0,3.6,0.547722557505,3.0,4.0,1.67677350496,0.5
giraffe,visual,3,Is it muddy?,no,giraffe:visual:3:no,3.0,-1.0,0.0,-1.0,-1.0,2.0,0.0,2.0,2.0,-1.0,1.0,-2.0,0.0,0.666666666667,1.15470053838,0.0,2.0,2.0,1.73205080757,1.0,4.0,-0.201896897416,0.5
giraffe,visual,4,Does it have antennae?,no,giraffe:visual:4:no,6.0,-1.83333333333,0.408248290464,-2.0,-1.0,2.16666666667,1.47196014439,0.0,4.0,-0.833333333333,0.408248290464,-1.0,0.0,1.0,1.09544511501,0.0,3.0,2.44444444444,1.33333333333,1.0,4.0,0.319955992132,0.5
grasshopper,nonvisual,1,Is it an insect?,yes,grasshopper:nonvisual:1:yes,6.0,1.66666666667,0.516397779494,1.0,2.0,1.5,1.51657508881,0.0,4.0,-1.33333333333,0.816496580928,-2.0,0.0,1.5,0.836660026534,1.0,3.0,2.5,1.91485421551,1.0,5.0,0.385187603325,0.666666666667
grasshopper,nonvisual,2,Does it live in grass?,yes,grasshopper:nonvisual:2:yes,4.0,1.0,0.0,1.0,1.0,1.25,1.25830573921,0.0,3.0,-1.0,1.15470053838,-2.0,0.0,0.5,1.0,0.0,2.0,1.88888888889,1.36422546198,1.0,5.0,-0.332360119803,0.666666666667
grasshopper,nonvisual,3,Is it found in summer?,yes,grasshopper:nonvisual:3:yes,4.0,1.25,0.957427107756,0.0,2.0,2.0,1.41421356237,1.0,4.0,-1.25,1.5,-2.0,1.0,2.25,2.06155281281,0.0,4.0,2.2,0.836660026534,1.0,3.0,0.0329369028803,0.666666666667
grasshopper,nonvisual,4,Does it fly?,yes,grasshopper:nonvisual:4:yes,7.0,-0.142857142857,1.34518541827,-2.0,1.0,1.71428571429,0.951189731211,0.0,3.0,-0.285714285714,0.951189731211,-2.0,1.0,1.57142857143,1.27241802056,0.0,3.0,2.0,0.894427191,1.0,3.0,-0.201896897416,0.666666666667
grasshopper,visual,1,Is it green?,yes,grasshopper:visual:1:yes,8.0,1.375,0.517549169507,1.0,2.0,2.0,1.30930734142,0.0,4.0,-1.5,0.534522483825,-2.0,-1.0,0.625,1.06066017178,0.0,3.0,5.0,,5.0,5.0,3.32061010703,0.666666666667
grasshopper,visual,2,Does it have legs?,yes,grasshopper:visual:2:yes,4.0,2.0,0.0,2.0,2.0,1.0,0.816496580928,0.0,2.0,-1.5,0.57735026919,-2.0,-1.0,0.25,0.5,0.0,1.0,1.75,1.5,1.0,4.0,-0.495439147787,0.666666666667
grasshopper,visual,3,Does it have long legs?,yes,grasshopper:visual:3:yes,5.0,-0.2,1.64316767252,-2.0,2.0,1.0,1.0,0.0,2.0,-1.2,0.836660026534,-2.0,0.0,1.2,1.30384048104,0.0,3.0,1.83333333333,0.752772652709,1.0,3.0,-0.397591730997,0.666666666667
grasshopper,visual,4,Does it have antennae?,yes,grasshopper:visual:4:yes,9.0,0.666666666667,1.65831239518,-2.0,2.0,2.11111111111,1.26929551764,0.0,4.0,-1.0,1.22474487139,-2.0,1.0,1.22222222222,1.48136573622,0.0,4.0,2.5,0.707106781187,2.0,3.0,0.385187603325,0.666666666667
grasshopper,nonvisual,1,Does it require a conductor?,no,grasshopper:nonvisual:1:no,5.0,-1.0,1.41421356237,-2.0,1.0,0.8,0.836660026534,0.0,2.0,-0.8,1.30384048104,-2.0,1.0,0.6,0.894427191,0.0,2.0,3.2,1.64316767252,1.0,5.0,1.20710590436,0.666666666667
grasshopper,nonvisual,2,Is it hunted by people?,no,grasshopper:nonvisual:2:no,4.0,-0.75,0.957427107756,-2.0,0.0,0.25,0.5,0.0,1.0,-1.0,1.41421356237,-2.0,1.0,1.75,2.06155281281,0.0,4.0,3.2,1.48323969742,1.0,5.0,1.20710590436,0.666666666667
grasshopper,nonvisual,3,Does it taste good?,no,grasshopper:nonvisual:3:no,5.0,-1.2,0.836660026534,-2.0,0.0,1.0,1.0,0.0,2.0,-1.2,1.09544511501,-2.0,0.0,0.2,0.4472135955,0.0,1.0,2.0,1.52752523165,1.0,5.0,-0.201896897416,0.666666666667
grasshopper,nonvisual,4,Is it unable to fly?,no,grasshopper:nonvisual:4:no,5.0,0.0,1.22474487139,-1.0,2.0,1.8,0.836660026534,1.0,3.0,-1.2,0.4472135955,-2.0,-1.0,1.4,0.547722557505,1.0,2.0,3.0,,3.0,3.0,0.972272104066,0.666666666667
grasshopper,visual,1,Is it made of wood?,no,grasshopper:visual:1:no,6.0,-2.0,0.0,-2.0,-2.0,1.16666666667,1.60208197876,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.166666666667,0.408248290464,0.0,1.0,1.75,0.957427107756,1.0,3.0,-0.495439147787,0.666666666667
