cue,ftype,qid,question,truth_coded,count,truth_mean,truth_std,truth_min,truth_max,senses_mean,senses_std,senses_min,senses_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,truth_z,senses_z,difficulty_z,truth_normed,truth_agree,proposition_id
donkey,nonvisual,5,Does it eat peanuts?,no,4.0,0.0,0.816496580928,-1.0,1.0,3.0,0.816496580928,2.0,4.0,-0.75,0.957427107756,-2.0,0.0,0.0333254000753,0.972272104066,0.98765281612,,,does-it-eat-peanuts:donkey
donkey,visual,1,Is it round?,no,8.0,-1.5,0.925820099773,-2.0,0.0,1.5,1.06904496765,1.0,4.0,-1.25,0.886405260428,-2.0,0.0,-0.941332822682,-0.788981398158,0.0765570168307,no,1.0,is-it-round:donkey
donkey,visual,2,Does it have a pointed end?,no,7.0,-1.42857142857,1.13389341903,-2.0,1.0,1.71428571429,0.755928946018,1.0,3.0,-1.28571428571,0.951189731211,-2.0,0.0,-0.89492052636,-0.537373754983,0.011478745453,no,1.0,does-it-have-a-pointed-end:donkey
donkey,visual,3,Does it have stripes?,no,5.0,-1.2,0.836660026534,-2.0,0.0,2.0,1.73205080757,1.0,5.0,-1.4,0.894427191,-2.0,0.0,-0.74640117813,-0.201896897416,-0.196771722956,no,1.0,does-it-have-stripes:donkey
donkey,visual,4,Is it small?,no,6.0,-0.666666666667,1.03279555899,-2.0,1.0,1.16666666667,0.408248290464,1.0,2.0,-1.0,0.632455532034,-2.0,0.0,-0.399856032261,-1.18037106532,0.532104916475,no,1.0,is-it-small:donkey
elephant,nonvisual,1,Is it an animal?,yes,6.0,1.66666666667,0.816496580928,0.0,2.0,1.16666666667,0.408248290464,1.0,2.0,-1.5,0.836660026534,-2.0,0.0,1.11627898092,-1.18037106532,-0.378990882814,yes,1.0,is-it-an-animal:elephant
elephant,nonvisual,2,Does it live in Africa?,yes,6.0,1.33333333333,0.816496580928,0.0,2.0,2.83333333333,1.83484785927,1.0,5.0,-1.33333333333,1.03279555899,-2.0,0.0,0.899688264748,0.776577270486,-0.0752922830507,yes,1.0,does-it-live-in-africa:elephant
elephant,nonvisual,3,Does it live in zoos?,yes,4.0,0.75,0.957427107756,0.0,2.0,2.25,1.25830573921,1.0,4.0,-0.75,0.5,-1.0,0.0,0.520654511454,0.0916453529544,0.98765281612,yes,1.0,does-it-live-in-zoos:elephant
elephant,nonvisual,4,Is it used in circuses?,yes,4.0,1.0,0.816496580928,0.0,2.0,1.5,0.57735026919,1.0,2.0,-1.5,0.57735026919,-2.0,-1.0,0.68309754858,-0.788981398158,-0.378990882814,yes,1.0,is-it-used-in-circuses:elephant
elephant,nonvisual,5,Does it eat peanuts?,yes,5.0,1.4,0.894427191,0.0,2.0,2.4,1.51657508881,1.0,4.0,-0.6,0.894427191,-2.0,0.0,0.943006407982,0.267770703177,1.26098155591,yes,1.0,does-it-eat-peanuts:elephant
elephant,visual,1,Is it grey?,yes,4.0,1.75,0.5,1.0,2.0,1.5,1.0,1.0,3.0,-1.25,1.5,-2.0,1.0,1.17042665996,-0.788981398158,0.0765570168307,yes,1.0,is-it-grey:elephant
elephant,visual,2,Does it have ears?,yes,6.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,-1.66666666667,0.516397779494,-2.0,-1.0,1.33286969708,-1.3760658989,-0.682689482577,yes,1.0,does-it-have-ears:elephant
elephant,visual,3,Does it have four legs?,yes,5.0,1.8,0.4472135955,1.0,2.0,1.8,1.788854382,1.0,5.0,-1.8,0.4472135955,-2.0,-1.0,1.20291526738,-0.436730697713,-0.925648362387,yes,1.0,does-it-have-four-legs:elephant
elephant,visual,4,Does it have a tail?,yes,4.0,1.75,0.5,1.0,2.0,2.0,1.41421356237,1.0,4.0,-1.75,0.5,-2.0,-1.0,1.17042665996,-0.201896897416,-0.834538782458,yes,1.0,does-it-have-a-tail:elephant
elephant,visual,5,Does it have large ears?,yes,4.0,1.25,0.957427107756,0.0,2.0,1.25,0.5,1.0,2.0,-1.5,0.57735026919,-2.0,-1.0,0.845540585706,-1.08252364853,-0.378990882814,yes,1.0,does-it-have-large-ears:elephant
elephant,nonvisual,1,Is it a rodent?,no,7.0,-1.71428571429,0.755928946018,-2.0,0.0,3.28571428571,1.79947082168,1.0,5.0,-1.57142857143,0.786795792469,-2.0,0.0,-1.08056971165,1.30774896163,-0.509147425569,no,1.0,is-it-a-rodent:elephant
elephant,nonvisual,2,Is it a reptile?,no,6.0,-2.0,0.0,-2.0,-2.0,2.66666666667,1.63299316186,1.0,5.0,-1.5,0.836660026534,-2.0,0.0,-1.26621889693,0.580882436906,-0.378990882814,no,1.0,is-it-a-reptile:elephant
elephant,nonvisual,3,Does it live on farms?,no,10.0,-1.4,0.69920589878,-2.0,0.0,2.9,1.19721899974,1.0,5.0,-1.1,0.737864787373,-2.0,0.0,-0.876355607831,0.854855203918,0.349885756617,no,1.0,does-it-live-on-farms:elephant
elephant,nonvisual,4,Is it furry?,no,1.0,-2.0,,-2.0,-2.0,1.0,,1.0,1.0,-2.0,,-2.0,-2.0,-1.26621889693,-1.3760658989,-1.2900866821,,,is-it-furry:elephant
elephant,nonvisual,5,Does it lay eggs?,no,8.0,-2.0,0.0,-2.0,-2.0,2.5,1.06904496765,1.0,4.0,-1.875,0.353553390593,-2.0,-1.0,-1.26621889693,0.385187603325,-1.06231273228,no,1.0,does-it-lay-eggs:elephant
elephant,visual,1,Is it made of wood?,no,1.0,-2.0,,-2.0,-2.0,1.0,,1.0,1.0,-2.0,,-2.0,-2.0,-1.26621889693,-1.3760658989,-1.2900866821,,,is-it-made-of-wood:elephant
elephant,visual,2,Does it have scales?,no,4.0,-1.75,0.5,-2.0,-1.0,1.75,0.957427107756,1.0,3.0,-1.0,1.15470053838,-2.0,0.0,-1.10377585981,-0.495439147787,0.532104916475,no,1.0,does-it-have-scales:elephant
elephant,visual,3,Is it beige?,no,3.0,-0.666666666667,1.52752523165,-2.0,1.0,1.0,0.0,1.0,1.0,-1.33333333333,0.57735026919,-2.0,-1.0,-0.399856032261,-1.3760658989,-0.0752922830507,,,is-it-beige:elephant
elephant,visual,4,Does it have fur?,no,4.0,-1.75,0.5,-2.0,-1.0,1.75,0.957427107756,1.0,3.0,-1.25,1.5,-2.0,1.0,-1.10377585981,-0.495439147787,0.0765570168307,no,1.0,does-it-have-fur:elephant
elephant,visual,5,Does it have hooves?,no,7.0,-1.42857142857,1.13389341903,-2.0,1.0,2.42857142857,1.27241802056,1.0,4.0,-0.857142857143,0.899735410842,-2.0,1.0,-0.89492052636,0.301318388933,0.792418001986,no,1.0,does-it-have-hooves:elephant
giraffe,nonvisual,1,Does it eat leaves?,yes,4.0,1.75,0.5,1.0,2.0,1.75,0.957427107756,1.0,3.0,-1.75,0.5,-2.0,-1.0,1.17042665996,-0.495439147787,-0.834538782458,yes,1.0,does-it-eat-leaves:giraffe
giraffe,nonvisual,2,Does it live in Africa?,yes,4.0,1.5,0.57735026919,1.0,2.0,3.25,1.70782512766,1.0,5.0,-1.25,0.957427107756,-2.0,0.0,1.00798362283,1.26581435444,0.0765570168307,yes,1.0,does-it-live-in-africa:giraffe
giraffe,nonvisual,3,Does it live in zoos?,yes,6.0,1.5,0.836660026534,0.0,2.0,1.5,1.22474487139,1.0,4.0,-1.5,0.547722557505,-2.0,-1.0,1.00798362283,-0.788981398158,-0.378990882814,yes,1.0,does-it-live-in-zoos:giraffe
giraffe,nonvisual,4,Is it a mammal?,yes,6.0,1.5,0.836660026534,0.0,2.0,2.0,0.894427191,1.0,3.0,-1.16666666667,0.98319208025,-2.0,0.0,1.00798362283,-0.201896897416,0.228406316712,yes,1.0,is-it-a-mammal:giraffe
giraffe,visual,1,Does it have spots?,yes,6.0,1.33333333333,0.516397779494,1.0,2.0,2.0,1.26491106407,1.0,4.0,-1.33333333333,0.816496580928,-2.0,0.0,0.899688264748,-0.201896897416,-0.0752922830507,yes,1.0,does-it-have-spots:giraffe
giraffe,visual,2,Is it tall?,yes,3.0,1.33333333333,0.57735026919,1.0,2.0,2.0,1.73205080757,1.0,4.0,-1.33333333333,0.57735026919,-2.0,-1.0,0.899688264748,-0.201896897416,-0.0752922830507,yes,1.0,is-it-tall:giraffe
giraffe,visual,3,Does it have long legs?,yes,5.0,1.6,0.894427191,0.0,2.0,1.4,0.547722557505,1.0,2.0,-1.4,1.3416407865,-2.0,1.0,1.07296083768,-0.906398298306,-0.196771722956,yes,1.0,does-it-have-long-legs:giraffe
giraffe,visual,4,Is it brown?,yes,3.0,0.333333333333,1.52752523165,-1.0,2.0,1.0,0.0,1.0,1.0,-1.0,1.0,-2.0,0.0,0.249916116243,-1.3760658989,0.532104916475,,,is-it-brown:giraffe
giraffe,nonvisual,1,Is it eaten by frying?,no,6.0,-1.5,0.836660026534,-2.0,0.0,3.33333333333,1.8618986725,1.0,5.0,-0.833333333333,1.47196014439,-2.0,1.0,-0.941332822682,1.36366177123,0.835803516238,no,1.0,is-it-eaten-by-frying:giraffe
giraffe,nonvisual,2,Is it hunted by people?,no,7.0,-0.428571428571,0.975900072949,-2.0,1.0,2.85714285714,1.77281052086,1.0,5.0,-0.857142857143,1.06904496765,-2.0,1.0,-0.245148377855,0.804533675283,0.792418001986,no,1.0,is-it-hunted-by-people:giraffe
giraffe,nonvisual,3,Does it live in grass?,no,6.0,0.0,1.09544511501,-2.0,1.0,2.83333333333,1.83484785927,1.0,5.0,-0.166666666667,1.16904519445,-2.0,1.0,0.0333254000753,0.776577270486,2.05059791529,,,does-it-live-in-grass:giraffe
giraffe,nonvisual,4,Is it an insect?,no,9.0,-2.0,0.0,-2.0,-2.0,2.11111111111,1.76383420738,1.0,5.0,-1.88888888889,0.333333333333,-2.0,-1.0,-1.26621889693,-0.0714336750293,-1.08762094893,no,1.0,is-it-an-insect:giraffe
giraffe,visual,1,Is it green?,no,4.0,-1.75,0.5,-2.0,-1.0,2.5,1.73205080757,1.0,4.0,-1.0,1.41421356237,-2.0,1.0,-1.10377585981,0.385187603325,0.532104916475,no,1.0,is-it-green:giraffe
giraffe,visual,2,Does it have warts?,no,5.0,-0.6,1.1401754251,-2.0,1.0,3.6,0.547722557505,3.0,4.0,0.8,0.836660026534,0.0,2.0,-0.356537889027,1.67677350496,3.81204979392,no,1.0,does-it-have-warts:giraffe
giraffe,visual,3,Is it muddy?,no,3.0,-1.0,1.0,-2.0,0.0,2.0,1.73205080757,1.0,4.0,-1.0,1.0,-2.0,0.0,-0.616446748429,-0.201896897416,0.532104916475,no,1.0,is-it-muddy:giraffe
giraffe,visual,4,Does it have antennae?,no,9.0,-0.777777777778,1.71593835683,-2.0,2.0,2.44444444444,1.33333333333,1.0,4.0,-0.666666666667,1.11803398875,-2.0,1.0,-0.47205293765,0.319955992132,1.139502116,no,1.0,does-it-have-antennae:giraffe
grasshopper,nonvisual,1,Is it an insect?,yes,4.0,2.0,0.0,2.0,2.0,2.5,1.91485421551,1.0,5.0,-1.75,0.5,-2.0,-1.0,1.33286969708,0.385187603325,-0.834538782458,yes,1.0,is-it-an-insect:grasshopper
grasshopper,nonvisual,2,Does it live in grass?,yes,9.0,1.66666666667,0.5,1.0,2.0,1.88888888889,1.36422546198,1.0,5.0,-1.77777777778,0.440958551844,-2.0,-1.0,1.11627898092,-0.332360119803,-0.885155215752,yes,1.0,does-it-live-in-grass:grasshopper
grasshopper,nonvisual,3,Is it found in summer?,yes,5.0,1.4,0.894427191,0.0,2.0,2.2,0.836660026534,1.0,3.0,-1.2,0.836660026534,-2.0,0.0,0.943006407982,0.0329369028803,0.16766659676,yes,1.0,is-it-found-in-summer:grasshopper
grasshopper,nonvisual,4,Does it fly?,yes,6.0,-0.833333333333,0.752772652709,-2.0,0.0,2.0,0.894427191,1.0,3.0,-0.333333333333,0.816496580928,-1.0,1.0,-0.508151390345,-0.201896897416,1.74689931553,no,0.0,does-it-fly:grasshopper
grasshopper,visual,1,Is it green?,yes,1.0,1.0,,1.0,1.0,5.0,,5.0,5.0,-1.0,,-1.0,-1.0,0.68309754858,3.32061010703,0.532104916475,,,is-it-green:grasshopper
grasshopper,visual,2,Does it have legs?,yes,4.0,1.75,0.5,1.0,2.0,1.75,1.5,1.0,4.0,-1.75,0.5,-2.0,-1.0,1.17042665996,-0.495439147787,-0.834538782458,yes,1.0,does-it-have-legs:grasshopper
grasshopper,visual,3,Does it have long legs?,yes,6.0,1.16666666667,1.16904519445,-1.0,2.0,1.83333333333,0.752772652709,1.0,3.0,-1.0,1.09544511501,-2.0,1.0,0.791392906664,-0.397591730997,0.532104916475,yes,1.0,does-it-have-long-legs:grasshopper
grasshopper,visual,4,Does it have antennae?,yes,2.0,1.0,0.0,1.0,1.0,2.5,0.707106781187,2.0,3.0,-1.0,1.41421356237,-2.0,0.0,0.68309754858,0.385187603325,0.532104916475,yes,1.0,does-it-have-antennae:grasshopper
grasshopper,nonvisual,1,Does it require a conductor?,no,5.0,-1.8,0.4472135955,-2.0,-1.0,3.2,1.64316767252,1.0,5.0,-1.2,1.09544511501,-2.0,0.0,-1.13626446723,1.20710590436,0.16766659676,no,1.0,does-it-require-a-conductor:grasshopper
grasshopper,nonvisual,2,Is it hunted by people?,no,5.0,-0.2,0.4472135955,-1.0,0.0,3.2,1.48323969742,1.0,5.0,-0.6,0.894427191,-2.0,0.0,-0.0966290296256,1.20710590436,1.26098155591,,,is-it-hunted-by-people:grasshopper
grasshopper,nonvisual,3,Does it taste good?,no,7.0,-0.285714285714,0.487950036474,-1.0,0.0,2.0,1.52752523165,1.0,5.0,-0.857142857143,1.34518541827,-2.0,1.0,-0.152323785212,-0.201896897416,0.792418001986,no,1.0,does-it-taste-good:grasshopper
grasshopper,nonvisual,4,Is it unable to fly?,no,1.0,0.0,,0.0,0.0,3.0,,3.0,3.0,1.0,,1.0,1.0,0.0333254000753,0.972272104066,4.17648811363,,,is-it-unable-to-fly:grasshopper
grasshopper,visual,1,Is it made of wood?,no,4.0,-2.0,0.0,-2.0,-2.0,1.75,0.957427107756,1.0,3.0,-1.75,0.5,-2.0,-1.0,-1.26621889693,-0.495439147787,-0.834538782458,no,1.0,is-it-made-of-wood:grasshopper
grasshopper,visual,2,Does it have teeth?,no,7.0,-1.28571428571,0.755928946018,-2.0,0.0,2.0,1.0,1.0,3.0,0.142857142857,1.21498579259,-2.0,2.0,-0.802095933716,-0.201896897416,2.61460960056,no,1.0,does-it-have-teeth:grasshopper
grasshopper,visual,3,Does it have an engine?,no,4.0,-2.0,0.0,-2.0,-2.0,1.5,1.0,1.0,3.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-0.788981398158,-1.2900866821,no,1.0,does-it-have-an-engine:grasshopper
grasshopper,visual,4,Is it long?,no,7.0,-0.571428571429,1.13389341903,-2.0,1.0,1.28571428571,0.487950036474,1.0,2.0,-1.28571428571,0.951189731211,-2.0,0.0,-0.337972970499,-1.04058904133,0.011478745453,no,1.0,is-it-long:grasshopper
jacket,nonvisual,1,Is it clothing?,yes,6.0,2.0,0.0,2.0,2.0,3.0,1.67332005307,1.0,5.0,-1.33333333333,0.816496580928,-2.0,0.0,1.33286969708,0.972272104066,-0.0752922830507,yes,1.0,is-it-clothing:jacket
jacket,nonvisual,2,Is it worn in cold temperatures?,yes,4.0,2.0,0.0,2.0,2.0,1.25,0.5,1.0,2.0,-1.5,0.57735026919,-2.0,-1.0,1.33286969708,-1.08252364853,-0.378990882814,yes,1.0,is-it-worn-in-cold-temperatures:jacket
jacket,nonvisual,3,Is it worn in winter?,yes,3.0,1.66666666667,0.57735026919,1.0,2.0,2.66666666667,0.57735026919,2.0,3.0,-1.66666666667,0.57735026919,-2.0,-1.0,1.11627898092,0.580882436906,-0.682689482577,yes,1.0,is-it-worn-in-winter:jacket
jacket,nonvisual,4,Is it worn for the rain?,yes,7.0,0.714285714286,0.755928946018,0.0,2.0,2.71428571429,1.25356634106,1.0,4.0,-0.714285714286,0.951189731211,-2.0,1.0,0.497448363293,0.6367952465,1.0527310875,yes,1.0,is-it-worn-for-the-rain:jacket
jacket,visual,1,Does it have a zipper?,yes,2.0,0.5,0.707106781187,0.0,1.0,1.0,0.0,1.0,1.0,-1.5,0.707106781187,-2.0,-1.0,0.358211474328,-1.3760658989,-0.378990882814,,,does-it-have-a-zipper:jacket
jacket,visual,2,Does it have pockets?,yes,4.0,0.75,0.5,0.0,1.0,2.5,1.91485421551,1.0,5.0,-1.75,0.5,-2.0,-1.0,0.520654511454,0.385187603325,-0.834538782458,yes,1.0,does-it-have-pockets:jacket
jacket,visual,3,Does it have a hood?,yes,8.0,0.25,0.462910049886,0.0,1.0,1.875,1.45773797371,1.0,5.0,-1.0,0.925820099773,-2.0,0.0,0.195768437201,-0.348668022602,0.532104916475,yes,1.0,does-it-have-a-hood:jacket
jacket,visual,4,Does it have sleeves?,yes,4.0,1.75,0.5,1.0,2.0,1.0,0.0,1.0,1.0,-1.5,0.57735026919,-2.0,-1.0,1.17042665996,-1.3760658989,-0.378990882814,yes,1.0,does-it-have-sleeves:jacket
jacket,nonvisual,1,Is it a vegetable?,no,8.0,-1.375,1.18773493917,-2.0,1.0,2.5,1.60356745147,1.0,5.0,-1.375,1.18773493917,-2.0,1.0,-0.860111304118,0.385187603325,-0.151216932991,no,1.0,is-it-a-vegetable:jacket
jacket,nonvisual,2,Does it eat leaves?,no,2.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-1.3760658989,-1.2900866821,no,1.0,does-it-eat-leaves:jacket
jacket,nonvisual,3,Is it an animal?,no,10.0,-1.9,0.316227766017,-2.0,-1.0,2.3,1.25166555703,1.0,4.0,-1.3,0.823272602349,-2.0,0.0,-1.20124168208,0.150353803029,-0.0145525630981,no,1.0,is-it-an-animal:jacket
jacket,nonvisual,4,Does it live in Africa?,no,4.0,-1.5,1.0,-2.0,0.0,4.5,1.0,3.0,5.0,-0.75,1.5,-2.0,1.0,-0.941332822682,2.73352560629,0.98765281612,no,1.0,does-it-live-in-africa:jacket
jacket,visual,1,Does it have ears?,no,6.0,-2.0,0.0,-2.0,-2.0,1.66666666667,1.63299316186,1.0,5.0,-1.83333333333,0.408248290464,-2.0,-1.0,-1.26621889693,-0.593286564577,-0.98638808234,no,1.0,does-it-have-ears:jacket
jacket,visual,2,Is it green?,no,5.0,0.0,0.0,0.0,0.0,1.6,1.3416407865,1.0,4.0,-1.4,0.894427191,-2.0,0.0,0.0333254000753,-0.671564498009,-0.196771722956,,,is-it-green:jacket
jacket,visual,3,Is it tall?,no,8.0,-1.25,0.886405260428,-2.0,0.0,1.875,0.834522960396,1.0,3.0,-0.5,1.19522860933,-2.0,1.0,-0.778889785555,-0.348668022602,1.44320071576,no,1.0,is-it-tall:jacket
jacket,visual,4,Does it have hair?,no,7.0,-1.0,0.816496580928,-2.0,0.0,1.57142857143,0.975900072949,1.0,3.0,-1.0,1.15470053838,-2.0,1.0,-0.616446748429,-0.705112183766,0.532104916475,no,1.0,does-it-have-hair:jacket
lion,nonvisual,1,Is it an animal?,yes,5.0,2.0,0.0,2.0,2.0,1.8,1.09544511501,1.0,3.0,-1.6,0.547722557505,-2.0,-1.0,1.33286969708,-0.436730697713,-0.561210042672,yes,1.0,is-it-an-animal:lion
lion,nonvisual,2,Is it a carnivore?,yes,4.0,1.5,1.0,0.0,2.0,3.25,1.25830573921,2.0,5.0,-1.25,0.957427107756,-2.0,0.0,1.00798362283,1.26581435444,0.0765570168307,yes,1.0,is-it-a-carnivore:lion
lion,nonvisual,3,Is it a mammal?,yes,6.0,1.66666666667,0.816496580928,0.0,2.0,3.83333333333,0.408248290464,3.0,4.0,-0.666666666667,0.816496580928,-2.0,0.0,1.11627898092,1.95074627197,1.139502116,yes,1.0,is-it-a-mammal:lion
lion,nonvisual,4,Does it live in jungles?,yes,5.0,-0.6,1.67332005307,-2.0,2.0,2.8,0.836660026534,2.0,4.0,-1.0,0.707106781187,-2.0,0.0,-0.356537889027,0.73743830377,0.532104916475,,,does-it-live-in-jungles:lion
lion,nonvisual,5,Does it roar?,yes,1.0,2.0,,2.0,2.0,4.0,,4.0,4.0,-1.0,,-1.0,-1.0,1.33286969708,2.14644110555,0.532104916475,,,does-it-roar:lion
lion,visual,1,Does it have a mane?,yes,2.0,1.0,1.41421356237,0.0,2.0,2.5,0.707106781187,2.0,3.0,-1.5,0.707106781187,-2.0,-1.0,0.68309754858,0.385187603325,-0.378990882814,,,does-it-have-a-mane:lion
lion,visual,2,Does it have fur?,yes,7.0,2.0,0.0,2.0,2.0,1.71428571429,1.25356634106,1.0,4.0,-1.57142857143,0.534522483825,-2.0,-1.0,1.33286969708,-0.537373754983,-0.509147425569,yes,1.0,does-it-have-fur:lion
lion,visual,3,Does it have a tail?,yes,4.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,1.33286969708,-1.3760658989,-1.2900866821,yes,1.0,does-it-have-a-tail:lion
lion,visual,4,Does it have teeth?,yes,2.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,-1.5,0.707106781187,-2.0,-1.0,1.33286969708,-1.3760658989,-0.378990882814,yes,1.0,does-it-have-teeth:lion
lion,nonvisual,1,Is it found in kitchens?,no,2.0,-2.0,0.0,-2.0,-2.0,3.0,2.82842712475,1.0,5.0,-1.5,0.707106781187,-2.0,-1.0,-1.26621889693,0.972272104066,-0.378990882814,no,1.0,is-it-found-in-kitchens:lion
lion,nonvisual,2,Does it eat cheese?,no,6.0,-1.0,0.632455532034,-2.0,0.0,1.83333333333,0.752772652709,1.0,3.0,-1.0,0.894427191,-2.0,0.0,-0.616446748429,-0.397591730997,0.532104916475,no,1.0,does-it-eat-cheese:lion
lion,nonvisual,3,Does it waddle?,no,3.0,-1.33333333333,1.15470053838,-2.0,0.0,1.33333333333,0.57735026919,1.0,2.0,-1.33333333333,1.15470053838,-2.0,0.0,-0.833037464597,-0.984676231738,-0.0752922830507,no,1.0,does-it-waddle:lion
lion,nonvisual,4,Does it lay eggs?,no,2.0,-2.0,0.0,-2.0,-2.0,3.0,2.82842712475,1.0,5.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,0.972272104066,-1.2900866821,no,1.0,does-it-lay-eggs:lion
lion,visual,1,Is it grey?,no,8.0,-1.75,0.707106781187,-2.0,0.0,1.25,0.707106781187,1.0,3.0,-1.625,0.744023809143,-2.0,0.0,-1.10377585981,-1.08252364853,-0.606764832636,no,1.0,is-it-grey:lion
lion,visual,2,Does it have long legs?,no,2.0,0.0,1.41421356237,-1.0,1.0,3.0,1.41421356237,2.0,4.0,-1.0,0.0,-1.0,-1.0,0.0333254000753,0.972272104066,0.532104916475,,,does-it-have-long-legs:lion
lion,visual,3,Does it have wings?,no,10.0,-1.9,0.316227766017,-2.0,-1.0,2.6,1.57762127549,1.0,5.0,-1.8,0.421637021356,-2.0,-1.0,-1.20124168208,0.502604503473,-0.925648362387,no,1.0,does-it-have-wings:lion
lion,visual,4,Is it yellow inside?,no,7.0,-1.14285714286,0.690065559342,-2.0,0.0,2.14285714286,1.06904496765,1.0,4.0,0.0,1.0,-2.0,1.0,-0.709271341073,-0.034158468633,2.35429651505,no,1.0,is-it-yellow-inside:lion
lion,visual,5,Does it have a long neck?,no,4.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1.0,-1.75,0.5,-2.0,-1.0,-1.26621889693,-1.3760658989,-0.834538782458,no,1.0,does-it-have-a-long-neck:lion
mouse,nonvisual,1,Is it a rodent?,yes,1.0,2.0,,2.0,2.0,4.0,,4.0,4.0,-1.0,,-1.0,-1.0,1.33286969708,2.14644110555,0.532104916475,,,is-it-a-rodent:mouse
mouse,nonvisual,2,Is it an animal?,yes,5.0,2.0,0.0,2.0,2.0,2.0,1.73205080757,1.0,5.0,-1.8,0.4472135955,-2.0,-1.0,1.33286969708,-0.201896897416,-0.925648362387,yes,1.0,is-it-an-animal:mouse
mouse,nonvisual,3,Does it eat?,yes,6.0,2.0,0.0,2.0,2.0,2.33333333333,1.21106014164,1.0,4.0,-1.83333333333,0.408248290464,-2.0,-1.0,1.33286969708,0.189492769745,-0.98638808234,yes,1.0,does-it-eat:mouse
mouse,nonvisual,4,Is it used in experiments?,yes,2.0,1.5,0.707106781187,1.0,2.0,2.5,2.12132034356,1.0,4.0,-1.0,1.41421356237,-2.0,0.0,1.00798362283,0.385187603325,0.532104916475,yes,1.0,is-it-used-in-experiments:mouse
mouse,nonvisual,5,Does it eat cheese?,yes,4.0,1.0,0.816496580928,0.0,2.0,2.25,0.957427107756,1.0,3.0,-0.5,1.73205080757,-2.0,2.0,0.68309754858,0.0916453529544,1.44320071576,yes,1.0,does-it-eat-cheese:mouse
mouse,visual,1,Does it have a tail?,yes,4.0,2.0,0.0,2.0,2.0,1.25,0.5,1.0,2.0,-2.0,0.0,-2.0,-2.0,1.33286969708,-1.08252364853,-1.2900866821,yes,1.0,does-it-have-a-tail:mouse
mouse,visual,2,Is it grey?,yes,10.0,0.6,0.516397779494,0.0,1.0,1.6,1.26491106407,1.0,5.0,-1.3,0.674948557711,-2.0,0.0,0.423188689178,-0.671564498009,-0.0145525630981,yes,1.0,is-it-grey:mouse
mouse,visual,3,Does it have fur?,yes,2.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,-1.5,0.707106781187,-2.0,-1.0,1.33286969708,-1.3760658989,-0.378990882814,yes,1.0,does-it-have-fur:mouse
mouse,visual,4,Does it have whiskers?,yes,2.0,1.0,0.0,1.0,1.0,2.5,0.707106781187,2.0,3.0,-1.0,0.0,-1.0,-1.0,0.68309754858,0.385187603325,0.532104916475,yes,1.0,does-it-have-whiskers:mouse
mouse,nonvisual,1,Is it a fruit?,no,4.0,-2.0,0.0,-2.0,-2.0,3.0,2.30940107676,1.0,5.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,0.972272104066,-1.2900866821,no,1.0,is-it-a-fruit:mouse
mouse,nonvisual,2,Is it used for transportation?,no,2.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-1.3760658989,-1.2900866821,no,1.0,is-it-used-for-transportation:mouse
mouse,nonvisual,3,Does it live in zoos?,no,5.0,-0.4,1.1401754251,-2.0,1.0,2.6,1.3416407865,1.0,4.0,-1.0,0.707106781187,-2.0,0.0,-0.226583459327,0.502604503473,0.532104916475,,,does-it-live-in-zoos:mouse
mouse,nonvisual,4,Does it live on water?,no,5.0,-2.0,0.0,-2.0,-2.0,1.6,0.894427191,1.0,3.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-0.671564498009,-1.2900866821,no,1.0,does-it-live-on-water:mouse
mouse,nonvisual,5,Is it hunted by people?,no,2.0,-0.5,2.12132034356,-2.0,1.0,1.5,0.707106781187,1.0,2.0,-2.0,0.0,-2.0,-2.0,-0.291560674177,-0.788981398158,-1.2900866821,,,is-it-hunted-by-people:mouse
mouse,visual,1,Does it have gears?,no,5.0,-2.0,0.0,-2.0,-2.0,2.4,1.67332005307,1.0,5.0,-1.8,0.4472135955,-2.0,-1.0,-1.26621889693,0.267770703177,-0.925648362387,no,1.0,does-it-have-gears:mouse
mouse,visual,2,Is it large?,no,1.0,-1.0,,-1.0,-1.0,2.0,,2.0,2.0,-1.0,,-1.0,-1.0,-0.616446748429,-0.201896897416,0.532104916475,,,is-it-large:mouse
mouse,visual,3,Does it have stripes?,no,4.0,-1.75,0.5,-2.0,-1.0,1.5,1.0,1.0,3.0,-1.5,1.0,-2.0,0.0,-1.10377585981,-0.788981398158,-0.378990882814,no,1.0,does-it-have-stripes:mouse
